SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD,TARGET_FLAG_TARGET,NSPECOBS,UNIFORM_TARGET,MI_Z2,LOGLBOL,LOGLBOL_ERR,BAL_FLAG,FIRST_FR_TYPE,FINT_REST6CM_MJY_OBS,LOGFNU2500A_ERGS_OBS,R_6CM_2500A,LOGL5100,LOGL5100_ERR,LOGL3000,LOGL3000_ERR,LOGL1350,LOGL1350_ERR,LOGL_BROAD_HA,LOGL_BROAD_HA_ERR,FWHM_BROAD_HA,FWHM_BROAD_HA_ERR,EW_BROAD_HA,EW_BROAD_HA_ERR,LOGL_NARROW_HA,LOGL_NARROW_HA_ERR,FWHM_NARROW_HA,FWHM_NARROW_HA_ERR,EW_NARROW_HA,EW_NARROW_HA_ERR,LOGL_NII_6585,LOGL_NII_6585_ERR,EW_NII_6585,EW_NII_6585_ERR,LOGL_SII_6718,LOGL_SII_6718_ERR,EW_SII_6718,EW_SII_6718_ERR,LOGL_SII_6732,LOGL_SII_6732_ERR,EW_SII_6732,EW_SII_6732_ERR,EW_FE_HA,EW_FE_HA_ERR,ALPHA_HA,ALPHA_HA_ERR,LINE_NPIX_HA,LINE_MED_SN_HA,LINE_REDCHI2_HA,LOGL_BROAD_HB,LOGL_BROAD_HB_ERR,FWHM_BROAD_HB,FWHM_BROAD_HB_ERR,EW_BROAD_HB,EW_BROAD_HB_ERR,LOGL_NARROW_HB,LOGL_NARROW_HB_ERR,FWHM_NARROW_HB,FWHM_NARROW_HB_ERR,EW_NARROW_HB,EW_NARROW_HB_ERR,FWHM_BROAD_HB_1GAUSS,LOGL_OIII_4959,LOGL_OIII_4959_ERR,EW_OIII_4959,EW_OIII_4959_ERR,LOGL_OIII_5007,LOGL_OIII_5007_ERR,EW_OIII_5007,EW_OIII_5007_ERR,EW_FE_HB_4434_4684,EW_FE_HB_4434_4684_ERR,ALPHA_HB,ALPHA_HB_ERR,LINE_NPIX_HB,LINE_MED_SN_HB,LINE_REDCHI2_HB,LOGL_MGII,LOGL_MGII_ERR,FWHM_MGII,FWHM_MGII_ERR,EW_MGII,EW_MGII_ERR,LOGL_BROAD_MGII,LOGL_BROAD_MGII_ERR,FWHM_BROAD_MGII,FWHM_BROAD_MGII_ERR,EW_BROAD_MGII,EW_BROAD_MGII_ERR,FWHM_BROAD_MGII_1GAUSS,EW_FE_MGII,EW_FE_MGII_ERR,ALPHA_MGII,ALPHA_MGII_ERR,LINE_NPIX_MGII,LINE_MED_SN_MGII,LINE_REDCHI2_MGII,LOGL_CIV,LOGL_CIV_ERR,FWHM_CIV,FWHM_CIV_ERR,EW_CIV,EW_CIV_ERR,ALPHA_CIV,ALPHA_CIV_ERR,LINE_NPIX_CIV,LINE_MED_SN_CIV,LINE_REDCHI2_CIV,VOFF_BROAD_HA,VOFF_BROAD_HA_ERR,VOFF_NARROW_HA,VOFF_NARROW_HA_ERR,VOFF_BROAD_HB,VOFF_BROAD_HB_ERR,VOFF_NARROW_HB,VOFF_NARROW_HB_ERR,VOFF_BROAD_MGII,VOFF_BROAD_MGII_ERR,VOFF_CIV_PEAK,VOFF_CIV_PEAK_ERR,LOGBH_HB_MD04,LOGBH_HB_MD04_ERR,LOGBH_HB_VP06,LOGBH_HB_VP06_ERR,LOGBH_MGII_MD04,LOGBH_MGII_MD04_ERR,LOGBH_MGII_VO09,LOGBH_MGII_VO09_ERR,LOGBH_MGII_S10,LOGBH_MGII_S10_ERR,LOGBH_CIV_VP06,LOGBH_CIV_VP06_ERR,LOGBH,LOGBH_ERR,LOGEDD_RATIO,SPECIAL_INTEREST_FLAG,QSO_ID,Name,RAobs,Decobs,delta,z,S(6)_t,pmt,S(6)_p,pmp,f_c,logL,i_2,I_2a,R,LD_cm,Lobs,L_1.4GHz,SFR (Msun/yr)
115758.72-002220.9,179.4947052001950,-0.37247300148010300,0.2599000036716460,285,280,51930,7172,2,0,-24.271411134711000,45.67203788672860,0.0021787451841426300,0,0,0.0,-26.31612957296640,-1.0,44.705426900046700,0.0021787451841426300,0.0,-1.0,0.0,-1.0,43.522410996145900,0.005665786635312030,3972.5308430736800,194.2508616002150,417.78960086368400,7.030407332287580,42.14645183984760,0.06600144225523510,301.1436764133060,25.857869918832600,17.586443807447500,3.199845196697130,41.71856695911230,0.05558904072029240,6.582296204840400,0.880395723942196,41.46282059043020,0.04017557137336430,3.7113157392959600,0.36139817603284200,41.326615248688200,0.04360450662326440,2.7168145879501000,0.2855996276168330,0.37715886019235400,30.759767580973100,-0.794156198402087,0.055693755995147000,241,40.92244730157390,1.0339077962115900,42.97953380296980,0.007731731706684290,4918.586477797340,103.3222876911410,87.39607172660340,1.7386975862196200,41.64014545046940,0.020670835068223400,327.30024745420300,3.812883996537520,4.013046743835980,0.19529792460682800,5147.388732593,42.26301610920620,0.0069469898516310000,17.483183523902700,0.3201141715406790,42.75832709107560,0.0037990357343211700,55.69386518644190,0.574757744386698,22.123335301068000,1.6966568771896900,-1.8854451739750900,0.016520658501054000,179,45.80227715057340,1.2746883227003400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,59.46663926373870,124.72394733374100,-96.61974050470100,9.215291753694030,426.9015845993860,59.87311208210540,-74.62782682975210,1.365615895605370,300000.0,-1.0,300000.0,-1.0,8.525582202083180,0.005997818415977030,8.646394072999330,0.0182785056136605,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.646394072999330,0.0182785056136605,-1.0747267313882600,2,41216,115758.72-002220.9,115758.72,-2220.65,0.25,0.26,156.0,9.3,156,9.3,1.000,22.47,17.23,-22.84,0.34,4.06646239441356E+27,22.5107679832012,23.0234436150773,62.2724032713568
115901.72+510630.7,179.75718688964800,51.10855484008790,0.2955999970436100,968,562,52412,1048579,1,1,-23.88735603399940,45.585320662485100,0.00349137708627012,0,0,0.0,-26.540484556585700,-1.0,44.61870967580320,0.00349137708627012,0.0,-1.0,0.0,-1.0,43.27398187432680,0.010884746776355300,5911.252535951000,144.63395378263100,315.25216379222100,10.198288348966000,41.342784298813500,0.22504297063051100,279.0495696178180,205.31097332799400,3.693369318346910,1.3599337140264500,40.77086338442520,0.8625464130884740,0.9893205389138850,0.7005450176570540,40.57229328802810,0.357275113318007,0.624767868741133,0.4419381679601230,40.38345542711320,0.7463073728299430,0.40436051669546,0.3536952659591720,38.80934520940480,22.87735581188910,0.12070272417465200,1.086721116449810,241,20.786630213011900,2.180961087687790,42.7326007096047,0.015124086337323200,7167.723015126340,233.21249642885200,61.17170762649330,2.5211466121272800,40.874607871517700,0.2597737398626810,407.07817240962000,31.369149528604800,0.8434329571352040,0.3917333435057540,7628.217983089310,41.35107621856370,0.09212057888537830,2.61933555300585,0.5391661502290670,41.832496698647100,0.030868196200039200,8.075984616595260,0.5696222540480500,36.1361848256799,3.0169684679157500,-1.8155427223305100,0.03406702665921660,179,29.525755497561100,1.2416908048566600,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,194.31614286241900,67.41463884503490,-21.590808932936900,102.0733942603240,-1013.5073115611800,540.6935324718710,-58.52755392822520,7.700918953340050,300000.0,-1.0,300000.0,-1.0,8.814356949977650,0.016700352046536400,8.930117266665510,0.028314694646261400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.930117266665510,0.028314694646261400,-1.4451671492979800,0,41362,115901.72+510630.7,115901.74,510630.56,0.24,0.296,49.4,5.4,49.4,5.4,1.000,22.1,17.532,-22.82,0.14,4.71810164856563E+27,22.1404713994555,22.6617111508235,27.0746694102778
120233.08+022559.7,180.6378631591800,2.4332659244537400,0.27300000190734900,516,112,52017,7173,1,0,-23.967153525045900,45.53662071187470,0.0025711430180948000,0,0,0.0,-26.5067547571319,-1.0,44.57000972519280,0.0025711430180948000,0.0,-1.0,0.0,-1.0,43.32696477381490,0.009674138892961540,5067.100487733020,115.05498349571200,380.4645554102020,8.918562156537380,41.54515946582800,0.257775445510692,448.4127554178620,97.10104431794110,6.265967914104270,2.7602118788199600,41.48833027240890,0.19202404124229800,5.452517611304960,2.039058932128250,41.007329251303,0.10955819294063200,1.7097772745503800,0.3523252517850200,40.93221667495730,0.14168821056451400,1.4302252423266900,0.5252979666323170,99.54577092490270,50.105903256640000,2.6088448082810100,0.07351425012650450,240,26.109274117064200,1.3893725679890900,42.79650468069850,0.011694175508232300,5422.664801525720,110.59953712886500,78.51489935588690,2.5069847148105600,40.867615988431400,0.10081297163319600,366.2147524890290,10.763487094663200,0.9273324674890420,0.22786669780389700,5976.990065430590,41.600309624966500,0.029917099077721300,5.1987711125132500,0.3623993631620220,42.06789265692460,0.01452482735185970,15.531466399184800,0.4983823587080640,36.992902665679200,2.1936698883758300,-1.8502232895541000,0.026822241640389300,179,32.39833230661730,1.0250758596015800,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,284.1821054509460,134.83939367799700,-118.08966162410700,67.0092230924833,307.1314087952500,59.89706611768840,-130.02907839617900,5.108773019066700,300000.0,-1.0,300000.0,-1.0,8.572768858259010,0.01076738210040420,8.663430381868560,0.017762142862306100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.663430381868560,0.017762142862306100,-1.2271802151114400,0,41801,120233.08+022559.7,120233.09,22559.94,0.28,0.273,434.0,14.3,434,14.3,1.000,22.97,17.292,-22.89,0.99,4.29955563241967E+27,23.0035467389447,23.519342871796,195.071976098187
120447.91+170256.8,181.1996612548830,17.04912567138670,0.29820001125335700,2595,150,54207,7171,1,1,-24.325456685889500,45.67172616953020,3.99655683487765E-04,0,0,0.0,-26.355341701790100,-1.0,44.7051151828483,3.99655683487765E-04,0.0,-1.0,0.0,-1.0,43.52125283331800,0.008966859008889830,4806.95768586872,123.71721044602400,484.53568968597800,12.282372428425700,41.77462733689970,0.13277581237999300,367.41099014931200,63.71871998519180,8.67827843365489,2.7111108378236400,41.326577868437100,0.18810147130263000,3.088584880403380,1.322070729883130,41.129070137965,0.10959788872060400,1.9421333349981400,0.5132070726502130,41.03804720547970,0.21928934870375700,1.5733716693625400,1.0118335811859600,30.443194038903600,0.19073691255291300,0.45745495397000400,0.08018738986486960,241,26.45651835480630,1.0789960086109600,43.0919277592511,0.028841648902535200,9086.555075032170,315.3563720474930,112.35662052492800,6.818379844262830,41.499261028057500,0.05599924096668830,531.3723988294880,1.2851213897631600,2.862228651679440,0.7381380313915010,10279.656973374800,42.02609249872690,0.05682187173588820,10.05034272567850,1.4792112032588700,42.54164762278300,0.010928488451668300,33.63244486347080,0.9993418709260100,0.0,-1.0,-2.159931697766400,0.023423276721012100,179,35.15706469570080,2.67863366813753,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,508.7290982239220,67.35399296481520,106.70014917598900,23.803802638103900,-292.43861855801400,750.2880530716060,100.02262555715500,16.35443110425080,300000.0,-1.0,300000.0,-1.0,9.126175364928650,0.01049625248426590,9.179356117939880,0.03014575714015680,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.179356117939880,0.03014575714015680,-1.6080004935272,1,-1,120447.91+170256.8,120447.93,170256.45,0.45,0.298,214.0,11.9,214,11.9,1.000,22.74,17.084,-23.29,0.4,4.75486257975363E+27,22.783899577198,23.3056081122168,119.25047671782
120629.36+281436.1,181.62232971191400,28.243362426757800,0.29269999265670800,2229,354,53823,1048579,1,1,-23.937010343562500,45.469383743899100,0.002154469773234520,0,0,0.0,-26.738402685021800,-1.0,44.50277275721720,0.002154469773234520,0.0,-1.0,0.0,-1.0,43.36085876534260,0.005780357057503240,3027.773171302370,39.59370506267240,465.48089790253400,8.709518309263050,41.58970146718530,0.06991632408476180,236.75202589334400,24.919036887135200,7.883226197385460,1.256978484058080,41.461173480374800,0.08028584448782180,5.885039726185570,1.0299954794083000,41.051273119015100,0.07168548122625750,2.3434576346765800,0.40151281773576600,40.97672121972130,0.08362704815311160,1.9786788434833400,0.37237007413760600,11.215896555071100,2.742801203172030,-1.1524057792973400,0.10218917202893200,241,18.96585001990680,1.2489201790796500,42.83332565385450,0.010320147234100600,3603.458983932180,98.4519395360876,101.68789210707700,2.8399895533223800,41.089055045976300,0.09965733693979570,290.79012978125700,29.529933401127500,1.830411869228400,0.4746131594095570,3831.039830876970,41.374182184928300,0.06547444896812490,3.637598815900860,0.5692734932370990,41.88988771206000,0.018267654598386000,12.102588700000700,0.5264237497675,77.21275846024760,2.1524343920114600,-1.5220635856975500,0.030136586989742600,180,29.672889534280300,1.0612292528683100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-165.4174267401130,22.498528154380000,-141.099108233825,16.660078769319500,-292.43861855801400,180.1229847600420,-88.30618766408800,10.958163608978400,300000.0,-1.0,300000.0,-1.0,8.145422574470040,0.007677923195831880,8.27482554481518,0.02375559881036750,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.27482554481518,0.02375559881036750,-0.9058123460336490,0,-1,120629.36+281436.1,120629.35,281436.1,0.13,0.293,64.7,5.6,64.7,5.6,1.000,22.21,17.433,-22.9,0.17,4.6630690362574E+27,22.2474578350652,22.7679930527753,34.5815985147331
120944.81+023212.7,182.43673706054700,2.536863088607790,0.23839999735355400,517,591,52024,7172,1,0,-23.363176399275800,45.293608039632000,0.01806823101135540,0,0,0.0,-26.756865349567800,-1.0,44.32699705295010,0.01806823101135540,0.0,-1.0,0.0,-1.0,43.05947194509320,0.00702482698688911,2017.6876381601500,135.30874432151400,346.5994011560040,7.042326555371940,42.29742691607300,0.025596089217774700,450.80438413860300,23.803788536240800,59.898964761636300,3.624358444857990,41.28546950506910,0.2033842581978680,5.845224188026480,1.7965755927065000,41.286490554521400,0.027458301895883600,5.975043007425870,0.38727191282433200,41.225194654302300,0.02744937543760170,5.199433176754410,0.32766200332782000,11.252692357148100,4.613042605166410,-0.9809214516440070,0.07227508761872510,241,28.89893134464320,1.7489360605382700,42.593547303202800,0.025329591594008600,3369.4150638245200,101.59669811969600,88.11886464570130,3.3833087741221900,41.67324545478990,0.0177874654781931,406.05899711667100,6.035041458177600,10.571518577896900,0.5114397074779900,3880.8995008920900,42.1121986759271,0.007931521342637640,29.88559759743430,1.9306420878138300,42.60320836063680,0.004744434727307120,93.85516631108800,4.9047703496406300,47.14790793915270,13.156295195187000,-1.433153818579320,0.05384174228205470,179,33.261350413490400,4.313097678685130,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-210.41448304887300,22.498528154380000,45.43303881662470,7.760377378682890,-292.43861855801400,60.01698012368720,10.991305259184100,1.2312685225301100,300000.0,-1.0,300000.0,-1.0,8.049430853175690,0.013556995700891500,8.128607552786020,0.027704577737910100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.128607552786020,0.027704577737910100,-0.935370058271559,2,42601,120944.81+023212.7,120944.8,23212.47,0.27,0.238,107.0,11.5,107,11.5,1.000,22.22,17.276,-22.61,0.24,3.67785403564677E+27,22.259782620184,22.7671033217567,34.5108243593594
121018.34+015405.9,182.5764617919920,1.9016540050506600,0.2159000039100650,517,27,52024,134224901,1,0,-23.433223684408800,45.517595414862600,0.0018027154274307100,0,0,0.0,-26.23864393106140,-1.0,44.55098442818060,0.0018027154274307100,0.0,-1.0,0.0,-1.0,43.248856322069600,0.003784547591497050,4306.181601939350,40.11389047755760,356.7147217607040,4.293291085450220,41.23496509798140,0.14556475561773400,331.5179188839650,45.49954227136820,3.466025850027260,1.0640897290298100,41.11548454171840,1.223897497570420,2.645089756125530,1.570933002895320,40.59079448956780,0.11010345162946700,0.8147777727499720,0.21422841984081800,40.702569004156100,0.10034935208792100,1.0573884941328900,0.2713786063029920,6.209631057611850,39.6168331167987,-1.5301755784054600,0.062309200420934700,241,38.89203233134520,1.7216398421984500,42.76584546013460,0.01028544977581450,4747.403012471360,75.03760191983660,75.37421651086040,1.936245933562750,40.683248200335200,0.15037533762059900,338.58468613072100,10.504774286793600,0.6261206217705260,0.21130246975108600,4770.49161966546,41.39185542957590,0.02593350385420830,3.3369846600221100,0.20821289781579400,41.891922560917500,0.010252855530165300,10.768982804904600,0.2641695439948210,45.033895875446,1.4014441257483900,-2.095510133920570,0.023692693826987200,180,39.00901692392980,1.0770765058945700,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,508.7290982239220,44.89255980352210,-123.33352442634900,23.39924486345590,606.467044623776,59.83719898986950,-62.45198812322680,6.372913261307900,300000.0,-1.0,300000.0,-1.0,8.365324633644750,0.007867039958276860,8.538404416167510,0.01375850156250760,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.538404416167510,0.01375850156250760,-1.1211795464225000,2,42675,121018.34+015405.9,121018.33,15406.29,0.42,0.216,35.7,4.7,35.7,4.7,1.000,21.65,16.914,-22.76,0.06,3.29678228756486E+27,21.6880586165612,22.1899283693107,9.1365109899429
121045.63+272536.4,182.69015502929700,27.42679786682130,0.23010000586509700,2229,233,53823,7170,1,1,-23.56331820588090,45.52607335127680,0.015863744798885200,0,0,0.0,-26.314958433967100,-1.0,44.55946236459490,0.015863744798885200,0.0,-1.0,0.0,-1.0,43.230079883030900,0.0032538439936793400,4108.5245884679200,82.48705472207600,315.34657190860000,2.644336810598990,41.401692337672400,0.0416378779164539,185.9679292768250,19.973837711568400,4.678407534108310,0.46009270377176000,41.347823150573700,0.043263736795626800,4.148411878560750,0.4079933743293900,40.88887351320620,0.047032142815922400,1.4772250872226100,0.1631259428388420,40.667787542664000,0.09748659584986900,0.8901945893142040,0.2227606286630810,0.0,-1.0,-1.2107135063904700,0.03792441285141020,241,36.01274358058370,1.2451933703265400,42.76295451582380,0.03180487743016870,5558.230698027090,142.24832939115000,74.07793962897670,5.5429591583823700,40.820045093516300,0.05926578682157310,283.71942082462200,78.89108096085800,0.8450582073068770,0.1384649604106470,5968.111988407510,41.333377215789400,0.09433764208650080,2.867744022421850,0.7364741129435600,41.695314950675900,0.025713530914501300,6.7275996960405600,0.320509973493214,46.17730669093090,3.140484760207410,-2.0066183607044000,0.03414759794267310,179,40.76037957321830,0.8459519601088500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-300.42884687360600,22.508654770341900,-127.8223942615180,10.089728759893200,-52.46670122861860,89.96247515718510,-89.3367451967903,29.038968831491800,300000.0,-1.0,300000.0,-1.0,8.565043828024910,0.013443854166941100,8.679604319285550,0.023601999694187700,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.679604319285550,0.023601999694187700,-1.253901513126270,0,-1,121045.63+272536.4,121045.64,272536.48,0.16,0.23,141.0,10.9,141,10.9,1.000,22.31,16.979,-22.83,0.24,3.53839982249408E+27,22.3460427858273,22.8513926141287,41.9029526110566
121224.89+185920.1,183.10374450683600,18.988937377929700,0.21539999544620500,2610,281,54476,7171,1,1,-23.39414276944120,45.34272980714070,6.77304642181298E-04,0,0,0.0,-26.61332634871350,-1.0,44.37611882045880,6.77304642181298E-04,0.0,-1.0,0.0,-1.0,43.33409171408460,0.006097842505081280,2203.9623708184000,64.31952391879620,597.6276620528730,10.204465411199400,42.11944371494180,0.06451946283055320,277.8502585792810,17.613210377165100,36.44221648452260,5.844796556023030,41.16093262544200,0.1513231790774120,4.021025469988580,1.7711756197472300,41.117099336125200,0.057319531184905500,3.701781978348120,0.5043970030720560,41.074809995328600,0.04386287561552040,3.364859821046570,0.36147714323440300,119.99859201468300,56.296065389712900,2.8691650155693900,0.038498392317260200,241,28.299310337709600,0.9123509365453060,42.854305782958600,0.055678948104198200,2624.8535673378200,791.4808698008500,143.21733262867900,16.29646421903880,41.69835507379790,0.2629419772306750,400.3171814888380,402.7065486411970,9.994116465990000,11.956711350186500,3294.781527762510,42.10329143689910,0.00798610621001572,26.13009041326560,0.5124687433375710,42.583578950548400,0.0038074465773867400,80.06780999161530,0.7394395301473650,0.0,-1.0,-1.4434404921762600,0.020711060414748800,179,27.164246961048600,2.016490201759260,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-30.466748077862900,22.48840609461680,104.39715487901100,6.790257061833990,-52.46670122861860,210.0384412935240,91.21588357147780,25.261835937075000,300000.0,-1.0,300000.0,-1.0,7.937183583296660,0.0070457086055714800,7.936269571106860,0.2619087524794300,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.936269571106860,0.2619087524794300,-0.6939103090837120,2,-1,121224.89+185920.1,121224.9,185920.09,0.14,0.215,171.0,10.4,171,10.4,1.000,22.33,16.972,-22.69,0.29,3.27964321285104E+27,22.3638591745705,22.8654788194183,43.2843431178237
121832.68+352255.8,184.63619995117200,35.3821907043457,0.23980000615119900,2105,8,53472,66,1,1,-23.40043432149040,45.21993856593430,0.005747736268158830,0,1,1.341831194668130,-27.16652968122410,19.689177095718700,44.253327579252300,0.005747736268158830,0.0,-1.0,0.0,-1.0,43.05226866157710,0.010455239238766000,3798.8219167727200,105.07563101584000,347.5130856651730,10.363433732966800,41.63960721119130,0.04951222919397940,326.6007505962760,36.6298063193924,13.451082154091200,1.8066989427632200,41.7199927491882,0.05009401878631080,16.23793820057280,1.9954569252970000,41.288451985694500,0.05146429728427650,6.135072270768740,0.7634227640667930,41.23036809664710,0.06111145577803610,5.378731757584060,0.7387360621424280,8.136660087134290,47.030611913339800,-1.016703466961780,1.6770371031762300,241,23.04427535567130,1.5043793829621000,42.369118857623700,0.03272883721885480,4688.745912731960,1731.477092222420,65.40535578964660,5.147109338313930,40.952480169913400,0.06997423093328690,326.89594043231800,10.937053483803900,2.5073099376163300,0.4425435306575930,8836.372364009310,41.901430337752000,0.015248778960835100,22.454798035613600,0.9645356255414280,42.3546019647987,0.0070371727697029500,63.97430062326630,1.3798101996695700,59.17991313987170,5.824002677351640,-0.36502214700094000,0.06498094677892300,179,20.46970962906800,1.1720494313001800,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,239.25249413025500,89.85248471593610,-64.50082893708560,11.826675476427700,367.0224852060890,119.79413463100100,-74.14206333987560,3.2459080919923000,300000.0,-1.0,300000.0,-1.0,8.719175698717610,0.027545917222965800,8.378777186778700,0.32076855630111500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.378777186778700,0.32076855630111500,-1.2592091659620100,0,43633,121832.68+352255.8,121832.68,352255.74,0.06,0.24,586.0,21.9,586,21.9,1.000,22.97,17.266,-22.64,1.3,3.71287367791102E+27,23.0065278272297,23.514339257137,192.837400648786
122011.88+020342.2,185.0495147705080,2.0617260932922400,0.24040000140667000,519,280,52283,7696,1,0,-25.126813187842300,46.09556294319800,0.0010284701801737100,0,2,230.18039035816700,-25.78780545012450,141.21270504211700,45.12895195651610,0.0010284701801737100,0.0,-1.0,0.0,-1.0,43.951073158483300,0.0026389769432420000,3835.3651171952900,126.32917635396700,471.8252037609290,3.327519607270660,42.312987736437700,0.06049032730059880,366.39172203555800,43.44352500373520,10.862924518833600,1.4477426792868700,40.710231673680400,0.4558558356931360,0.27203818146026800,0.38514650534252500,41.35630991325530,0.06451529956597920,1.2298788655600600,0.16899100185728300,41.336969684038800,0.06356447395756250,1.1789650123711600,0.16771933169477200,142.8314185728000,51.798437109663300,2.9868373290848200,0.028107969438547500,241,47.76588469438200,1.2735106342214000,43.44083997449040,0.008764618607980170,4959.329061127060,462.3213724107590,95.00797631399420,2.103496532678680,41.899800134234700,0.2499876258459080,479.527716560565,287.4285535271050,2.7350370477487200,1.7509153609949100,5779.939041739350,42.26713878516680,0.05641868705998120,6.630428007091680,0.8596500769800680,42.77990945221200,0.010555491561945000,22.01175170075490,0.6617999752589100,0.9981907645654170,0.8117975424926570,-1.9971263494028900,0.011230762986320800,179,58.65891265954390,2.152184125373530,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,194.31614286241900,44.93972174725300,29.972459290556400,24.444755826477000,127.38629349817900,149.84752709966500,43.423176871131500,38.23802753959600,300000.0,-1.0,300000.0,-1.0,8.884605067706300,0.005227445054069960,8.86532182931914,0.08097372342843320,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.86532182931914,0.08097372342843320,-0.8701294312387160,2,43855,122011.88+020342.2,122011.88,20342.21,0.01,0.24,440000.0,13285.0,322000.0,9660.3,0.732,25.85,15.568,-24.33,204.48,3.71287367791102E+27,25.8820828876978,26.3898943176051,144792.587517861
